file,line,owner,sourceWidget,classification,mode,fallback,highRisk,issue,notes
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart","63","P2PComplianceOverviewPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart","71","P2PComplianceOverviewPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart","84","P2PComplianceOverviewPage","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart","71","_P2PContributionHistoryPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pInsurance","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart","79","_P2PContributionHistoryPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pInsurance","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart","92","_P2PContributionHistoryPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart","71","P2PE2EInfoPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart","79","P2PE2EInfoPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart","92","P2PE2EInfoPage","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart","89","_P2PFraudPreventionPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart","97","_P2PFraudPreventionPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart","118","_P2PFraudPreventionPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart","98","_P2PLargeTransactionJustificationPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart","106","_P2PLargeTransactionJustificationPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart","121","_P2PLargeTransactionJustificationPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_login_history_page.dart","82","_P2PLoginHistoryPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_login_history_page.dart","90","_P2PLoginHistoryPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_login_history_page.dart","111","_P2PLoginHistoryPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart","90","_P2PReportMerchantPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pMerchant(widget.merchantId)","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart","99","_P2PReportMerchantPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pMerchant(widget.merchantId)","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart","118","_P2PReportMerchantPageState","VitHeader","history_then_fallback","history_then_fallback","snapshot.merchantProfileRoute","yes","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_reviews_page.dart","62","_P2PReviewsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart","62","P2PRiskAssessmentPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart","70","P2PRiskAssessmentPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart","87","P2PRiskAssessmentPage","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","79","P2PSecurityCenterPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","87","P2PSecurityCenterPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","100","P2PSecurityCenterPage","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","247","P2PWhitelistModePage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","255","P2PWhitelistModePage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart","275","P2PWhitelistModePage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pSecurityCenter","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart","80","_P2PSourceOfFundsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart","88","_P2PSourceOfFundsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2pComplianceOverview","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart","101","_P2PSourceOfFundsPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart","98","_P2PTaxReportingPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart","106","_P2PTaxReportingPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart","124","_P2PTaxReportingPageState","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart","74","P2PTransactionLimitsPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart","82","P2PTransactionLimitsPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.p2p","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart","95","P2PTransactionLimitsPage","VitHeader","parent_route_only","parent_route_only","snapshot.parentRoute","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/event/prediction_advanced_chart_page.dart","94","_PredictionAdvancedChartPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart","150","_PredictionEventDetailPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/event/prediction_order_receipt_page.dart","70","PredictionOrderReceiptPage","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictionsPortfolio","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/hub/predictions_breaking_page.dart","89","_PredictionsBreakingPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart","121","_PredictionsHomePageState","VitTopChrome","history_then_fallback","history_then_fallback","AppRoutePaths.markets","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/predictions/presentation/pages/hub/predictions_rewards_page.dart","79","_PredictionsRewardsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/hub/predictions_search_page.dart","101","_PredictionsSearchPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_market_maker_page.dart","111","_PredictionMarketMakerPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_portfolio_analyzer_page.dart","77","_PredictionPortfolioAnalyzerPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_risk_calculator_page.dart","133","_PredictionRiskCalculatorPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/portfolio/predictions_portfolio_page.dart","88","_PredictionsPortfolioPageState","VitHeader","parent_route_only","parent_route_only","resolvedBackPath","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/predictions/presentation/pages/social/prediction_data_integration_page.dart","113","_PredictionDataIntegrationPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/social/prediction_event_calendar_page.dart","80","_PredictionEventCalendarPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/social/prediction_social_page.dart","96","_PredictionSocialPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/social/prediction_tournaments_page.dart","74","_PredictionTournamentsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/social/predictions_global_activity_page.dart","73","_PredictionsGlobalActivityPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/pages/social/predictions_leaderboard_page.dart","92","_PredictionsLeaderboardPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictions","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_detail.dart","96","_TournamentDetailScaffold","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.marketsPredictionsTournaments","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/profile/presentation/pages/activity_log_page.dart","73","_ActivityLogPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/pages/api_key_create_page.dart","115","_ApiKeyCreatePageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.profileApi","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/profile/presentation/pages/api_key_create_page.dart","157","_ApiKeyCreatePageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.profileApi","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/profile/presentation/pages/api_management_page.dart","82","_ApiManagementPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.profile","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/profile/presentation/pages/device_management_page.dart","82","_DeviceManagementPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/pages/edit_profile_page.dart","72","_EditProfilePageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/pages/kyc_page.dart","73","_KYCPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.profile","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/profile/presentation/pages/security_page.dart","115","_SecurityPageState","VitHeader","parent_route_only","parent_route_only","fallback","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/profile/presentation/pages/settings_page.dart","67","_SettingsPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/pages/sub_account_page.dart","75","_SubAccountPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/pages/vip_page.dart","81","_VIPPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.profile","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/profile/presentation/widgets/profile_api_key_create_result.dart","132","_SimpleStepScaffold","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","yes","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/referral/presentation/pages/referral_friend_detail_page.dart","36","ReferralFriendDetailPage","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/referral/presentation/pages/referral_history_page.dart","87","_ReferralHistoryPageState","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart","85","_ReferralHomePageState","VitHeader","parent_route_only","parent_route_only","homeAsync.value?.backRoute ?? AppRoutePaths.home","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/referral/presentation/pages/referral_rewards_page_state.dart","26","_ReferralRewardsPageState","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/referral/presentation/pages/referral_rules_page.dart","71","_ReferralRulesPageState","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart","90","_RewardsHubPageState","VitHeader","history_then_fallback","history_then_fallback","backRoute","no","-","History pop is paired with an explicit fallback route."
"flutter_app/lib/features/support/presentation/pages/announcements_page.dart","74","_AnnouncementsPageState","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/support/presentation/pages/help_center_page.dart","91","_HelpCenterPageState","VitHeader","parent_route_only","parent_route_only","helpAsync.value?.backRoute ?? AppRoutePaths.support","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/support/presentation/pages/support_page.dart","83","_SupportPageState","VitHeader","parent_route_only","parent_route_only","-","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/trade/presentation/tablet/pages/trade_tablet_page.dart","171","_TradeTabletPageState","VitHeader","history_then_fallback","history_then_fallback","AppRoutePaths.trade","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/trade_core/presentation/widgets/trade_module_layout.dart","222","VitTradeDetailScaffold","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","no","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/trade_core/presentation/widgets/trade_module_layout.dart","325","VitTradeHubScaffold","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","no","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_terminal_header.dart","60","VitTradeTerminalHeader","VitTopChrome","parent_route_only","delegated_by_owner","delegated_callback","no","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/wallet/presentation/pages/address/address_add_page.dart","101","_AddressAddPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.walletAddressBook","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart","80","_AddressBookPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart","73","_AssetDetailPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart","86","_AssetDetailPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart","107","_AssetDetailPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/history/transaction_history_page.dart","71","_TransactionHistoryPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/tools/network_status_page.dart","136","_NetworkStatusPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/tools/portfolio_analytics_page.dart","71","_PortfolioAnalyticsPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/tools/wallet_gas_optimizer_page.dart","81","_WalletGasOptimizerPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/tools/wallet_multi_manager_page.dart","73","_WalletMultiManagerPageState","VitTopChrome","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/tools/wallet_token_approval_page.dart","72","_WalletTokenApprovalPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","yes","-","Uses shared back-navigation helper."
"flutter_app/lib/features/wallet/presentation/pages/transfer/pending_deposits_page.dart","87","_PendingDepositsPageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/pages/transfer/withdraw_limits_page.dart","63","WithdrawLimitsPage","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","yes","-","Back goes to an explicit parent route."
"flutter_app/lib/features/wallet/presentation/phone/pages/wallet_page.dart","81","_WalletPageState","VitTopChrome","history_then_fallback","history_then_fallback","AppRoutePaths.home","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_tablet_page.dart","129","_WalletTabletPageState","VitTopChrome","history_then_fallback","history_then_fallback","AppRoutePaths.home","no","-","Uses shared back-navigation helper."
"flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_preview.dart","132","AddressSavedState","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","yes","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/wallet/presentation/widgets/hub/vit_wallet_detail_scaffold.dart","79","VitWalletDetailScaffold","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","no","-","Reusable widget receives an owner-provided back callback."
"flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_page_shell.dart","19","_WalletHealthScorePageState","VitHeader","parent_route_only","parent_route_only","AppRoutePaths.wallet","no","-","Back goes to an explicit parent route."
"flutter_app/lib/shared/layout/vit_top_chrome.dart","91","VitTopChrome","VitHeader","parent_route_only","delegated_by_owner","delegated_callback","no","-","Reusable widget receives an owner-provided back callback."
